"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $4025.18/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x565e03ca512765efe9d3788f327549e6c4ce807902f75d8bc78c6023af98b403","11484000","1608385194","2020-12-19 13:39:54","0x8c822f1377cd8a3e26b99a77a78ff1bbf2aeced3","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011582662","46.62229942916","658.70","","","Withdraw",""
"0x46b46f6b01d3527e21b2ffcf3fba05ac048f834841bb8ad9bb7e52f3643d1e14","11484001","1608385201","2020-12-19 13:40:01","0xcebf7b1fd53e20d3d58299defba8951474f6162f","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009258953","37.26895243654","658.70","","","Withdraw",""
"0x3aefe09f9c04262249514c040c84e2b884f99c6eaa1ae9d3079e35efcb036386","11484009","1608385336","2020-12-19 13:42:16","0xf97090ec0836118d4fa30f9bd3ab3c2637ab8b12","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0113458752","45.669189937536","658.70","","","Deposit",""
"0x0833abdbeb56813caed836b94d61ea95b6917f2876b6fe89fa2f796bb9661ee9","11484012","1608385353","2020-12-19 13:42:33","0xebc52e1f17c5171b42f3b8f8efcc7c91bae659ff","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.013182372","53.06142012696","658.70","","","Withdraw",""
"0x8aaae0ac4b7fc7ed5a216c7b4cb6b3635c052163cf128827645b0a16c028363b","11484013","1608385354","2020-12-19 13:42:34","0x634b7413906e03adc5d48b577e6643adf2d5a22e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.008152536","32.81542485648","658.70","","","Withdraw",""
"0x5e9c50b2059c819aa2392de95764c6581619bf206df8a3e299b665d6b52e5f52","11484025","1608385525","2020-12-19 13:45:25","0x3e6c182f42d7a47a649ac72598d0794263d5c9db","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0124768","50.221365824","658.70","","","Deposit",""
"0x9930174f54f5f4e0added1b05196b1f15f9f25aa543fc0811f2c75d08cb77b3a","11484031","1608385597","2020-12-19 13:46:37","0xf97090ec0836118d4fa30f9bd3ab3c2637ab8b12","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009652951","38.85486530618","658.70","","","Withdraw",""
"0x51efced97e89bef24f95ee136cff6eb7ca40b90734b24e58285320993bfd55df","11484042","1608385727","2020-12-19 13:48:47","0x8f46901fc234cd942b88e6056ea58226207f4ca5","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.013449975","54.1385703705","658.70","","","Deposit",""
"0xf5f83287413371329a81e1eb8d594960f2cb536f7eb53f0b171f5d7781aa95a1","11484049","1608385835","2020-12-19 13:50:35","0x03ff24ae9003dcb5bd4de6aa8a5a8a8808927024","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.02172004","87.4270706072","658.70","","","Borrow",""
"0x5a3b596ed2629e4e3259008771054e5b5d7bdca9438a689677b8d4fd110cae7c","11484055","1608385930","2020-12-19 13:52:10","0x8f46901fc234cd942b88e6056ea58226207f4ca5","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009850293","39.64920237774","658.70","","","Deposit",""
"0x7857b3fbbacc26d57f1cf824cbece8fa085c2775bc4491b7e90854142c7b5287","11484058","1608385937","2020-12-19 13:52:17","0x508d496036bc285487086a649e816fd5ca8f54ff","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0106726268","42.959243942824","658.70","","","Deposit",""
"0x032ebc9d70f1a96bd452af09d5757ae31977147db6543b2c9872b5b54d938f10","11484064","1608386000","2020-12-19 13:53:20","0xd49daa7d2837b395b4d346f6378d9e9c18206c1c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.018494385","74.4432286143","658.70","","","Borrow",""
"0xa6a4ca17e88c73759233b7a0de61a094fd432b797f51111460e18cd98f26d962","11484071","1608386065","2020-12-19 13:54:25","0x2e3a18c95c67158342426eab5a9fd1856e869214","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011296065","45.4686949167","658.70","","","Deposit",""
"0x47148446068579c174b3f1489968f4a388cd4fef10baa34b52f2902745740ea0","11484078","1608386142","2020-12-19 13:55:42","0x542066438ab9f7676f483913f2b6cfed5dd9d77e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00648484","26.1026482712","658.70","","","Deposit",""
"0xefab6cd8eed1e0321f3ef75df2569d1b735491bd1066df08a7228984743a6418","11484079","1608386145","2020-12-19 13:55:45","0x2261e84b32f4c365464bfa54ef92a8c6a695fb74","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00792268","31.8902130824","658.70","","","Repay",""
"0x8f04e5d5f8db3afb09cd01db12c84dfd3478d6edc78b8d2bbadb98dfd5a3573f","11484083","1608386222","2020-12-19 13:57:02","0x508d496036bc285487086a649e816fd5ca8f54ff","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.017112323","68.88018029314","658.70","","","Borrow",""
"0x90e892927358eb4df03fd726bc52d91ee1aa4295007b75f22ae9f15bc6556b6b","11484085","1608386233","2020-12-19 13:57:13","0x2e3a18c95c67158342426eab5a9fd1856e869214","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011157636","44.91149327448","658.70","","","Withdraw",""
"0xb4effde2bd316a44b377be0a0c81c9ddc7a2651334f7fd8bac9d9708e4d482e5","11484088","1608386272","2020-12-19 13:57:52","0xd3abd3da0e94a47794c14b5cb8c103900c18f601","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011000682","44.27972517276","658.70","","","Borrow",""
"0x04d90eda863d2a5b0ba16f6d219774dfa3db9ccc52bcb9eab0710d4e08a4fadb","11484088","1608386272","2020-12-19 13:57:52","0x5e17936faf6f0cbe3a5d9965b4ace6b54f004465","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.007331182","29.50932716276","658.70","","","Deposit",""
"0x9c431a7f17084f53f094e12ab967779ecbf0853b4eb5c5f46b8fe7ebf9567f62","11484090","1608386296","2020-12-19 13:58:16","0x41d8ecd552c35d1f5dc1a6b6b8a9087b1f6e39e6","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.012836516","51.66928747288","658.70","","","Borrow",""
"0x81804a0dcdd85adc0538d795e03d6588f4af0126673d100abd80a3a5e481be3f","11484094","1608386357","2020-12-19 13:59:17","0x1d7a9bfe89a83e89bb70411ad851c49997183659","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0074360055","29.93126061849","658.70","","","Deposit",""
"0xa4a72fac2b957fdb9c8296b11df9cddd4abc531caf386cc055d4b5ae72bd8f66","11484101","1608386434","2020-12-19 14:00:34","0x542066438ab9f7676f483913f2b6cfed5dd9d77e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00709392","28.5543049056","658.70","","","Deposit",""
"0x02ea99a7f4f29f27943bebcf90373f1ef8e693a069e4dffe935344175d2c99ee","11484120","1608386644","2020-12-19 14:04:04","0x1d7a9bfe89a83e89bb70411ad851c49997183659","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0171707","69.115158226","658.70","","","Borrow",""
"0x2576edc190fc03911a52c8cba9fabebec28762e473544eeb5e37e2e40e2831db","11484141","1608386837","2020-12-19 14:07:17","0xe611ded16e02dc75c139d15b4bc30dd4f29c32ea","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01888236","76.0048978248","658.70","","","Borrow",""
"0x1799db2fe42f7d4ac7bd39b3b4e303b638b525b7cd9aab2af7aac71f57d5f94e","11484143","1608386876","2020-12-19 14:07:56","0x1d7a9bfe89a83e89bb70411ad851c49997183659","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.018455742","74.28768358356","658.70","","","Borrow",""
"0x313ef0c4a1651b0ee9ebb1786f81a37bb28fd48037f4d541517057b7cb5ade24","11484167","1608387172","2020-12-19 14:12:52","0x59655511bc501dec7193f2928aad4dbeea1afbd7","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01870065","75.273482367","658.70","","","Borrow",""
"0xd00282365ab1178655d55bed2df2d503ccdd3a9da678d9089794cd40076fcd66","11484168","1608387178","2020-12-19 14:12:58","0xc021849afaea04d019e2f8a422425f222cf11482","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.010199595","41.0552058021","658.70","","","Deposit",""
"0x99d32a5830669ae645c3c5be92b5c8a72199bab65f31e5631467f9626280dfa5","11484181","1608387299","2020-12-19 14:14:59","0x1d7a9bfe89a83e89bb70411ad851c49997183659","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.007632765","30.7232530227","658.70","","","Deposit",""
"0x898c1a5756b3f95d659907ca3bdd6c204bb40b6b7955e0a8ee3b848bf8dd764e","11484190","1608387428","2020-12-19 14:17:08","0x2471a0dc634c8961719e4ad5bdb7e401f5d09bbc","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.008214723","33.06573872514","658.70","","","Deposit",""
"0xf8d2f1b18ab486a3170523ccd366ce275b3523cbbc08562a7391c1df52e739ca","11484194","1608387453","2020-12-19 14:17:33","0x6dfc8b224035b4eb4021e70e36f742350fd71994","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0103532133","41.673547110894","658.70","","","Repay",""
"0x2e49eec5d84e239c6aae1df1a0b1e9522e5ffb1c41ab2059d97656e5ae826967","11484202","1608387545","2020-12-19 14:19:05","0x9dbbcc1377243dc8a0323b37f58ecfb243b5c32d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01222726436432256","49.2169399739839","658.70","","","Deposit",""
"0x2cc62e2b5282e4f1d16d1b42a98907f7a8b1d7f2e21a5934abf3949939f9bb44","11484215","1608387719","2020-12-19 14:21:59","0x2471a0dc634c8961719e4ad5bdb7e401f5d09bbc","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0136631604071064","54.9966800074765","658.70","","","Deposit",""
"0x7b9d59321b8c0f97be93a185ec8f1907093cc5993f6190c6c10bb9c4b1c27872","11484220","1608387793","2020-12-19 14:23:13","0xd56ee5ba5a52e15f309108bdd6247c69b4f624c2","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0132589","53.369459102","658.70","","","Borrow",""
"0x5711430637d40417818f471b5e32e143b0ddd0451813b7c004690077423242dc","11484227","1608387883","2020-12-19 14:24:43","0xc021849afaea04d019e2f8a422425f222cf11482","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0146438","58.943930884","658.70","","","Borrow",""
"0x08008b4926854e4d4667dd7d6075320bcb8d03d030fe14f4813d9a2b69f18362","11484250","1608388216","2020-12-19 14:30:16","0xcdf10544b39e98ff49841873ab09eaee9f1aa63c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.019768375","79.5712676825","658.70","","","Borrow",""
"0x2fe5f628e2defb53d4fe6baab8adf55951898b363be1919c76c4f40261585033","11484275","1608388658","2020-12-19 14:37:38","0x2471a0dc634c8961719e4ad5bdb7e401f5d09bbc","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.030054525","120.9748729395","658.70","","","Borrow",""
"0x47ed58932fb5339187b8085aa29cc2923ea32440566fa1d314f32b18004b3c59","11484282","1608388789","2020-12-19 14:39:49","0x8fe3d8e36d527d4eb97f38d0bdab597d8344c400","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.019391856428677544","78.0557126595843","658.70","","","Deposit",""
"0xa5ec524731aae32f3da2213c85fe471db0fa940d8f66e556d3b9f3dbd708ea6b","11484288","1608388819","2020-12-19 14:40:19","0xd2a73ac3f2194a5a61eccf59a82fe0e08d7c038d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0137903535","55.50865510113","658.70","","","Deposit",""
"0x9ec651d5919d09e460ad659e8c656fdf5c5ed167071fff17ad849d08746f91de","11484289","1608388832","2020-12-19 14:40:32","0xa5576138f067eb83c6ad4080f3164b757deb2737","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.016747744","67.41268419392","658.70","","","Deposit",""
"0x356ae2345455e0c546178387ab02eae4f52ea54b75ab15a4128ac401f9625367","11484290","1608388840","2020-12-19 14:40:40","0x1d7a9bfe89a83e89bb70411ad851c49997183659","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0199866948","80.450044175064","658.70","","","Borrow",""
"0x99cc7cf8db425354ec7df402f87339475a458041e33b505df36f0f3ea9933173","11484301","1608388976","2020-12-19 14:42:56","0xc021849afaea04d019e2f8a422425f222cf11482","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.012224083","49.20413440994","658.70","","","Repay",""
"0xc72193e225fd13631fccb27350baba5e2ed06d5591d68235e0babaf59550e427","11484322","1608389222","2020-12-19 14:47:02","0x7cfed2a2d4a98680dac6aa55120f5af2ec562ebd","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00951585","38.303009103","658.70","","","Deposit",""
"0xdfcd3e430c24c2ff7ee7f028de6381a269daef48137fe0e0f18351bc501fe79f","11484330","1608389283","2020-12-19 14:48:03","0x9dbbcc1377243dc8a0323b37f58ecfb243b5c32d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009898875","39.8447536725","658.70","","","Borrow",""
"0x33e6ccd2b8e17cbd67408da1f856f3f3eac1fd74f3d5e376a98006425493c353","11484352","1608389562","2020-12-19 14:52:42","0xc021849afaea04d019e2f8a422425f222cf11482","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.016196909695975104","65.1954769700451","658.70","","","Borrow",""
"0xd0b2806bc169d44e65ef7b26fd2b2bda7702facd9322fc7a8de4ad524c97ebe5","11484370","1608389764","2020-12-19 14:56:04","0xc60c784a4556126720b113e12fe950163427499c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01273568","51.2634044224","658.70","","","Deposit",""
"0x2d67087ceddc900efe4f4ba628a496cea54d45dad2254caaea5b2bebcf17b350","11484379","1608389932","2020-12-19 14:58:52","0xc60c784a4556126720b113e12fe950163427499c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.012855936","51.74745646848","658.70","","","Deposit",""
"0x3594c18fa07cb033e820176c8b3e0e7b14fd425473e73d51015ac351f780db2d","11484409","1608390266","2020-12-19 15:04:26","0xd7780b0ef31bf44433b1ec2c0a6f9dede4688783","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.016844882","67.80368212876","658.70","","","Borrow",""
"0x1ad23c9e89686cb22542d23047e8c6a4e219be6606eaada9ad881a5fc3f1800a","11484422","1608390459","2020-12-19 15:07:39","0x246f78ec27736acac69be40fd2ad08251910ded0","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.02894304","116.5009457472","658.70","","","Borrow",""
"0x2f8c5d0ecf262a1f22c372a9c525540f8b4c122c4dc3e6f8c54202f7b4f8a16f","11484422","1608390459","2020-12-19 15:07:39","0x6a34ccea3dd5e76a37eecdf5576897fbf35188c1","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01336503","53.7966514554","658.70","","","Repay",""
"0x751e02515192f7e74a24662ab59b900580f389d06d9d37c499e27839468d2028","11484445","1608390737","2020-12-19 15:12:17","0x51286013d10cf5781837a72a2f3959a93b3f9005","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01656288","66.6685733184","658.70","","","Deposit",""
"0x846fef09293e8cf9c0e7404edbfc5a39975753e56295306224efb5fc2b3813b9","11484467","1608390971","2020-12-19 15:16:11","0x50ad452dd4434e547c88262a00f08517743b4c02","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005417145","21.8049837111","658.70","","","Deposit",""
"0xddae32a2d658b8562af7569833ba43a7b107ef69d7271129110c2043d731c134","11484490","1608391195","2020-12-19 15:19:55","0x9dbbcc1377243dc8a0323b37f58ecfb243b5c32d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005546212288997261","22.324502781426","658.70","","","Repay",""
"0x872bf8afe9e942cb685bb93372b87ba112884b7a7f545d979e9cec89df642bcd","11484501","1608391345","2020-12-19 15:22:25","0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.018468244","74.33800638392","658.70","","","Borrow",""
"0x4715fde743b3a26ac51cd20bb14443e6378f6d60ca45e380770050d6ddb06f5f","11484529","1608391735","2020-12-19 15:28:55","0xa50d73d6b1ebb47b633a093884b72331f1df2903","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00508923","20.4850668114","658.70","","","Deposit",""
"0x2b5dd38ad33f2b6855e4392352d26caf571474c014a4bb46d0e2128ccb889d6f","11484535","1608391768","2020-12-19 15:29:28","0x9dbbcc1377243dc8a0323b37f58ecfb243b5c32d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.008801104493877336","35.4260297866652","658.70","","","Withdraw",""
"0x7710ca6aa82ee8607497f2f3d3cf0707a91f357745dfa8dbb4d0032e37bbe366","11484535","1608391768","2020-12-19 15:29:28","0xd576b5994865c94a0a6449687c2a08e47fd77bb4","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.007719036433156674","31.0705110700136","658.70","","","Borrow",""
"0x743c29231361538ddf164babab7ec281e77524f56864249f013f21cbbe938e8d","11484553","1608392016","2020-12-19 15:33:36","0x8018b586e6c6ceae979d83fe2b938de88b454793","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.010458875","42.0988544725","658.70","","","Borrow",""
"0xfb6a1c2dcd94ea25a7968bea8cebcfa9fcdaaa83abb7d12d851323160cd7fb25","11484599","1608392661","2020-12-19 15:44:21","0x32cb9d0dd591018855ac523475cd1d4980d299f0","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.050289303438","202.423498412569","658.70","","","Flash Loan",""
"0x77ec7488797f49e98d869d7aec3020b8c60d80b7768a0570e811e19ea665f17f","11484602","1608392686","2020-12-19 15:44:46","0x597da53a39ea634be355e6028136b5e5f28c25d9","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011831506","47.62394132108","658.70","","","Deposit",""
"0x1887bb268f395c123873442e49ef233d3b39ab17a64e82b694f0a19ab31a288f","11484615","1608392966","2020-12-19 15:49:26","0x466a9e7bcd0edda08f82a940e7ae697dd2985533","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.012679926138","51.0389850921548","658.70","","","Deposit",""
"0x5d1baf868529913eee0675aaa83f299edb37131ea3a55bd7b9531e34cbace26c","11484619","1608393036","2020-12-19 15:50:36","0x597da53a39ea634be355e6028136b5e5f28c25d9","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0117152","47.155788736","658.70","","","Withdraw",""
"0xb8d5ef20085897f4e5ed809cf9a52207a52480014d10702c58b1b2b8fbae9263","11484620","1608393038","2020-12-19 15:50:38","0xc58b20c01c1f24e72ee2c36a773ef48e774ea595","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.02692991367","108.397749906211","658.70","","","Borrow",""
"0xf517d9cbbb2fd48845cdd0c5c6902f5f33b47623fe4a7a4945c6bc16acbed3f9","11484652","1608393462","2020-12-19 15:57:42","0x91ed7be9bfa5d70b8bb3d1300cb503a2934eccc5","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0076045752","30.609784003536","658.70","","","Deposit",""
"0x4638a5439451b9a7a4104b8898b64dd578eda64f9700c0cd46213631ebaead2e","11484652","1608393462","2020-12-19 15:57:42","0x8c822f1377cd8a3e26b99a77a78ff1bbf2aeced3","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009029115","36.3438131157","658.70","","","Deposit",""
"0xa35fc82a7a2ebe3f083e70ffa0569be98fc3c977257faebab3b342d936e11920","11484662","1608393641","2020-12-19 16:00:41","0xe351a964c68e0b6da5c90f6f4ec702a5c53bb250","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.02685639","108.1018039002","658.70","","","Borrow",""
"0xf389617a8df68350f7b583f02a48107846dadc5fb007134ac76174153a252fa5","11484712","1608394265","2020-12-19 16:11:05","0x5a8ca393bf50c0b5950a1e896fb1d5adf1abb371","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.017463215073980529","70.292584051485","658.70","","","Borrow",""
"0xdd363fb927d260c8fefe731763c3114be68f6cfc92fc0643c6bb8cd1df56cf54","11484775","1608395248","2020-12-19 16:27:28","0x32cb9d0dd591018855ac523475cd1d4980d299f0","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.073608805994408867","296.288693712575","658.70","","","Flash Loan",""
"0x45d574fa11b61a8825c887dd981c3e9b3ba7aaf45141d3e7ce2a072fba08ebd6","11484778","1608395258","2020-12-19 16:27:38","0x19608a7e6ca07d43fb33054ae4a617f94b3b0cda","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.02185685177544","87.9777626294656","658.70","","","Deposit",""
"0x2220707f5c85aabd1b4ad76ff27387c92c0da3ee9b4cc47739f77ce1210b4932","11484782","1608395287","2020-12-19 16:28:07","0xf992656f1b8f756904f8ce2f82f0306ae2429cd1","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.017358662","69.87173910916","658.70","","","Withdraw",""
"0x606dcfb91847e095f1ad94d50f69b079d9e90e487aee498c710d3f20ed391d9c","11484815","1608395775","2020-12-19 16:36:15","0x8a2ff4f48a2aef354d96339946b03fd740293bce","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.016278192","65.52265287456","658.70","","","Repay",""
"0xf74e3dd4db7b6095df25f8466bb6ea2a99b2fec3629f28f7ed4d27ad4feb36e1","11484847","1608396085","2020-12-19 16:41:25","0x71a984ccde173d07dfb359bbf1580f7c02f9af4f","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0114247122826499","45.9865233858767","658.70","","","Deposit",""
"0xe79820eff6d586efb628e19c207224e06e0c04df414b9707de30395a72cc9ec3","11484850","1608396104","2020-12-19 16:41:44","0xfaf1031b02a994b80f12cc1ee4c0dcebbb946aa0","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01384187775034703","55.7160494831419","658.70","","","Deposit",""
"0xa793e722fa2f7baf053b25345eab36319e5f19fb69c79f95ba98a236efbcd9eb","11484866","1608396326","2020-12-19 16:45:26","0xd21d5433f00cdcfba1f2f2d73193c63679c87b27","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.014307579","57.59058083922","658.70","","","Deposit",""
"0x8210a26d793222c25c265ef44547cc8d5c7fc30831c52a3bc12883f66e04cb18","11484891","1608396629","2020-12-19 16:50:29","0xd91bc78a0061c7d376faf4bcbbd0dc21ce0f3abb","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01899818557252","76.4711166027961","658.70","","","Borrow",""
"0x6091747ac97ad3eb727a5912a73de24615667d14febdfe0c3a6fb5358db10404","11484898","1608396744","2020-12-19 16:52:24","0x542066438ab9f7676f483913f2b6cfed5dd9d77e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011024228","44.37450206104","658.70","","","Deposit",""
"0x43764e9a7ad17c2d09205b996e623c39641304e593c99e918eba5beaeb039b3e","11484902","1608396786","2020-12-19 16:53:06","0x48a2a59990c145e996d0c93edf22d8dce8c7d2bb","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.022950381","92.37941459358","658.70","","","Borrow",""
"0x6e4ac61b724b3086357f2e11586c85ffcd0a1252d88d39f22717fa8b7903bc8f","11484967","1608397734","2020-12-19 17:08:54","0x33ebb62dc9ddbf6b8f3c0efdf5bccc2e7ac60211","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.026043252","104.82877708536","658.70","","","Deposit",""
"0x77fb49273ede2e2169372afb0248f026eeb5a508298514db22cfbe9a8b7dacd5","11484969","1608397753","2020-12-19 17:09:13","0x33ebb62dc9ddbf6b8f3c0efdf5bccc2e7ac60211","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.017302158","69.64430033844","658.70","","","Deposit",""
"0x2198af332a07457d4c8a1998e7c3a312c15f4440a0b29e0c084745fca7af1907","11485002","1608398213","2020-12-19 17:16:53","0x3c2714b19cc07feb1fde1e2674a19d045f02d255","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0196180003367372","78.9659825954278","658.70","","","Swap Borrow Rate Mode",""
"0xa21c6b34c4a053321ae998442eb0e8ffe7bebbda5cb5531c783bb36a242fd121","11485020","1608398522","2020-12-19 17:22:02","0xe6cb101eba87c46db7bb1e27ad2bd73482837a1c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0320473","128.996151014","658.70","","","Borrow",""
"0x32fd30dd49b331da4dc5f4a095d7c130b680f0d8b1dc79d061958d26f94c58b6","11485023","1608398550","2020-12-19 17:22:30","0x10a88d0168233907cbe4e697957a82c0aab97977","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0321993","129.607978374","658.70","","","Borrow",""
"0x05d7625f68f467f079fdcb9a9c95926016f308d408563e3d77c975d7dce87695","11485029","1608398603","2020-12-19 17:23:23","0xea7f097368b777ea552706fe261d8d5ee14af28c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.014362695","57.8124326601","658.70","","","Deposit",""
"0x989198a87388f12f65f4047760c141bbb8d4067763159d6e8d82029bba8f3cd2","11485056","1608398921","2020-12-19 17:28:41","0x4396a292512aa418087645b56a3a76333bd10e28","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0377993275","152.14909706645","658.70","","","Borrow",""
"0x4d092ae5648105c4c87ec89f4f1b4d6434794d6abec4f76fc91cd412e45f7d32","11485058","1608398949","2020-12-19 17:29:09","0x32802f989b4348a51dd0e61d23b78be1a0543469","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0169629","68.278725822","658.70","","","Deposit",""
"0x49a560d702d23df0c9a65e57b2df6c1558107a10064650a1455ba55a0dee4cf7","11485068","1608399116","2020-12-19 17:31:56","0xfb2f080bcfb10ed3117a3b23653bf23fc3caec71","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.014315966","57.62434002388","658.70","","","Repay",""
